Auteur,Index,uuid,Date,Base,Enqueteur,Question,Problème,Anciennes valeurs,Nouvelles valeurs,ddsagr,Retour Enquêteur,Retour chargé,Action,Commentaire RBB,Commentaire AO,Commentaire GIS,dffgawesd
Elliott Messeiller,NA,f8303343-f0be-4f1f-bb7b-0d0c823996a6,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0f788369-d9ef-4131-87fd-2e56caf724d5,0001-09-20,NA,602,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701040004,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,84d1ae3b-2514-47c6-afc7-694953398152,0001-09-20,NA,606,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701040004,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,51305688-4fe4-412f-9d95-ea707e1d93eb,0001-09-20,NA,608,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701040004,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a89438f8-d5d3-4b33-8664-945a711389da,0001-09-20,NA,603,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701040004,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,8aab07e9-a27f-4acf-842a-426407ae8ce2,0001-09-20,NA,306,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403060024,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,17a23dcb-165c-417e-a0be-1846d2fa0f2b,0001-09-20,NA,302,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403060024,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a104e56a-c7df-4056-9e2c-ac9a0aacaad7,0001-09-20,NA,303,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403060024,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c1528186-6ba3-4e80-bb56-c0755678dfb3,0001-09-20,NA,301,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403010002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,31a79220-e1bf-49c1-913f-a7c9224e50b0,0001-09-20,NA,307,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403060024,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,1790f168-ea86-4a5e-ae49-0937de5f79b7,0001-09-20,NA,304,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403010002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,125628c8-c74d-42ca-8862-1b0bfe504dd7,0001-09-20,NA,310,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403010002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a80b5e39-059a-433c-903b-17d45efd55b7,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403010002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2305e1a3-5df6-4be6-800c-32cff17b62f8,0001-09-20,NA,408,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201030020,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,96b61d77-55f7-4461-81b0-5ff7ed9d7b14,0001-09-20,NA,408,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201050010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7a729aa6-71bf-42aa-94fb-614c31bdf299,0001-09-20,NA,408,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201050010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2eb20189-5255-4dd3-9b47-caeb580f9673,0001-09-20,NA,402,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201020026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9af85ad4-69a3-46b6-b610-6ffd4e209758,0001-09-20,NA,111,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5604030033,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,37f4b3e6-0341-4385-9d45-b77a814d864e,0001-09-20,NA,109,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5604030033,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,41ce70fc-5f0a-422c-8422-52c6bcce862f,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a582009c-2707-47e5-b817-651cbef6367d,0001-09-20,NA,608,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5302060010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0bff05be-9510-4a8e-949a-d19b6ef9ab67,0001-09-20,NA,608,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5302060010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e268d0e9-1299-4185-8052-9d87df9c141b,0001-09-20,NA,608,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5302060010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,3ae636aa-ba71-422f-ad24-bfe632ad791e,0001-09-20,NA,603,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5302060010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,6ddbab3e-e4c6-4ff1-856f-4ae2f1fddc2b,0001-09-20,NA,603,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5302060010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,cf71964d-f361-4367-b558-3440fb17815f,0001-09-20,NA,603,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5302060010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,06db1333-f59d-47f2-9879-d88fc8b04f66,0001-09-20,NA,603,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5302060010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,ad3d65ab-f268-4eb7-bd56-162b7f652fef,0001-09-20,NA,202,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403090017,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,5bf63c1f-2973-4fb5-bff6-02892e84c07c,0001-09-20,NA,201,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403090017,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,23f7637d-8e2d-4b61-b01c-265d2b102737,0001-09-20,NA,204,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403090017,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0f02126c-2863-4cf5-b0f4-ad477cec023f,0001-09-20,NA,203,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403090017,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,314d3b63-3a0c-4578-800a-2911c3167889,0001-09-20,NA,403,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201030020,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0181c8ce-1bef-4ac7-84f3-60c5cb438828,0001-09-20,NA,403,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201020019,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c2fe0032-5cb2-4dd1-9df9-65af39624a01,0001-09-20,NA,401,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201020019,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,edfcfa05-fd96-4b90-9d76-58dd503e9a1b,0001-09-20,NA,404,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201020039,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,94d9ae3a-8b76-4628-a8fb-2777aded6944,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501080020,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d4d6f0bd-7cbc-4a8b-9b13-7de8d1a3abae,0001-09-20,NA,311,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070017,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c433b342-608d-45f2-91eb-cef2d18b8e8c,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501080020,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,958367c8-968f-4c6a-b084-16a379a59b7f,0001-09-20,NA,305,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070017,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d609156d-ccf8-49ca-bbdd-f9a06a61c903,0001-09-20,NA,602,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5302090003,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b0a42e6e-1a11-46ca-ac49-4b9d9151d755,0001-09-20,NA,602,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5302090003,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a013f95f-3cb1-4201-9131-003bfc7aa879,0001-09-20,NA,604,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5302080004,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,862ed732-bbea-4407-888e-6789822b05ed,0001-09-20,NA,508,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4603050021,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,09e3f67d-6d22-46fa-ac3e-6e41aca20d3a,0001-09-20,NA,409,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,4996cad3-cf8e-41f6-8d1e-4a412f967c0a,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4902020026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0b54f11d-fd19-44d1-8f73-49f848a8438f,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4902020026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0a9b0c00-2918-4f03-adb7-cc373cab5533,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4902020026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e97b9235-13a4-4e19-b35d-ba29ddbac25c,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4902020026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d604d5ff-6781-4a8f-8092-06fb17c15ebf,0001-09-20,NA,603,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301070011,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,8ef28781-a858-40e8-b106-ad1705bc0cc4,0001-09-20,NA,603,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301070011,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,5afa4b33-24ba-4c07-9248-bed3cf310ef2,0001-09-20,NA,602,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301070004,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,dd290cd9-fd8f-43ac-99ae-8d8c4c86f0db,0001-09-20,NA,602,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301070004,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c7f7f0fc-c874-42b4-aae1-debad854cd5f,0001-09-20,NA,602,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301070011,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,210a81e9-1df2-4f19-bf64-d4ac587d444f,0001-09-20,NA,608,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301070011,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,fc0e9c3d-60dd-4e18-ba24-1b2ef808d067,0001-09-20,NA,402,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201020039,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,dd6e07dd-f85b-4883-9395-af4a7c4af0a3,0001-09-20,NA,408,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201020039,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,1804bb9d-fec8-488c-85a1-65e3a612f791,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903110012,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0b0c86ec-6746-4ca1-a9e1-22a0482e032f,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903110012,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c379d1bf-2a26-4a6a-8fb6-db756ea30717,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903110012,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7945cef8-0f7a-482c-a564-07ef6cef8013,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903110012,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0929278d-cb4b-4442-8aa7-d547d507311e,0001-09-20,NA,805,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501050026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0ca69064-75f2-43e0-8197-6a418af6a3a1,0001-09-20,NA,806,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501050026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,061af4b5-296e-412d-9e57-d4bb4a872600,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501050026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,5158b99b-9578-497f-98ae-ce4218389979,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501050026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7c018b62-35ef-4dac-a24a-8a4b3536e9ca,0001-09-20,NA,406,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201020019,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,f41eaf21-42c8-4dce-ad69-7456ed82f815,0001-09-20,NA,708,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5101050070,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,4810b8a5-1214-464f-8c7c-fced04f37058,0001-09-20,NA,703,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5101050070,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,5c227503-3706-4212-bd72-ea355dc41a9f,0001-09-20,NA,704,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5101050070,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7ecd8a18-b238-40e7-9cd7-f2fef2679682,0001-09-20,NA,701,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5101050070,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b56df3c3-43a0-4fef-a5f3-83a4ac15597c,0001-09-20,NA,301,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404050023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,4f9fd5bd-aa42-49fc-98b2-135b3170a2e5,0001-09-20,NA,310,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404050023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,8506c34e-736a-4ee8-8057-6e786095f509,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404050023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0a8bf96a-7ff8-40cc-895f-79a016d68332,0001-09-20,NA,304,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404050023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,1bdb91b8-6d20-4f1d-8f8e-f48bc82adce0,0001-09-20,NA,509,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9b95d128-3aa3-456d-bfa0-a1dc3ef33480,0001-09-20,NA,509,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,71fa290a-a911-41d7-9575-53bc235f408e,0001-09-20,NA,302,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404030031,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,ba98f9ca-6ea9-4deb-877d-f2f305d7ae3a,0001-09-20,NA,303,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404030031,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,103800b7-0e0a-4ecc-82d1-5accf249ce1d,0001-09-20,NA,306,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404030031,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e2c643ff-e3a8-4089-be60-8d2f2a886d2a,0001-09-20,NA,307,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404030031,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2d1b5d55-164e-42ba-8c21-56dde67304af,0001-09-20,NA,509,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
